INFO       2017-11-23 20:46:29,693 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:29,895 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:30,096 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:30,296 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:30,497 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:30,697 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:30,897 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:31,097 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:31,298 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:31,499 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:31,701 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:31,901 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:32,103 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:32,304 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:32,505 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:32,705 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:32,905 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:33,107 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:33,307 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:33,508 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:33,709 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:33,909 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:34,109 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:34,310 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:34,510 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:34,710 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:34,912 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:35,112 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:35,313 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:35,514 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:35,715 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:35,917 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:36,118 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:36,318 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:36,518 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:36,718 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:36,918 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:37,120 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:37,321 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:37,523 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:37,723 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:37,924 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:38,124 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:38,325 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:38,526 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:38,726 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:38,926 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:39,126 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:39,326 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:39,526 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:39,728 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:39,929 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:40,129 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:40,329 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:40,533 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:40,733 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:40,933 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:41,134 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:41,335 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:41,536 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:41,736 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:41,936 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:42,137 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:42,338 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:42,538 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:42,739 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:42,940 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:43,140 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:43,341 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:43,542 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:43,743 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:43,944 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:44,145 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:44,346 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:44,546 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:44,746 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:44,946 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:45,146 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:45,347 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:45,547 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:45,748 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:45,949 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:46,149 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:46,349 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:46,550 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:46,750 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:46,950 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:47,150 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:47,350 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:47,550 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:47,751 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:47,952 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:48,152 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:48,354 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:48,554 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:48,754 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:48,954 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:49,155 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:49,356 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:49,557 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:49,757 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:49,959 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:50,160 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:50,360 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:50,560 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:50,760 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:50,961 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:51,161 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:51,361 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:51,563 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:51,764 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:51,965 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
INFO       2017-11-23 20:46:52,166 function: _read from module: __main__ with result: {<socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 8001), raddr=('127.0.0.1', 64910)>: ''}
